uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
4465	2020-04-11	2		0.291814	3	91	1	1	9	0		2		0	2	2	2	2	2	14	1	2	2	1	2	1	2	1	2	1	2	9	1		1	4	Live	2																							
4466	2020-04-11	1	1	1.21037	4	31	1	3	1	0		2	2	0	2	2	2	2	2	14	1	2	2	1	2	1	2	9	1	9	2	1	1		1	4	Live	2	2	560	5	5	1	3	4	3	3	5	3	1	1	3	1	2	3	5	4	1	1	1	WAKE
4467	2020-04-11	1	1	2.96894	3	32	2	3	1	2	0	2	2	0	1	2	2	2	2	14	1	2	2	3	1	2	2	1	1	1	2	1	2	1	1	4	Live	2	1	560	1	5	3		2	2	1	3	2	4	2	3					4	2	4	1	CUMBERLAND
4468	2020-04-11	1	1	1.83179	4	30	2	2	1																					1	2	1					Live	2	1	517	5	4	1	3	3	3	3	3	3	4	2	3	3	1	1	3	4	2	2	1	UNION
4469	2020-04-11	1	1	0.639016	3	50	2	4	2	2	1	2	2	0	1	2	2	2	2	4	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	3	Live	2	1	560	1	5	3	3	3	3	1	5	3	3	2	3	2	1	1	2	4	2	4	1	DURHAM
4470	2020-04-11	1	1	0.835857	4	59	1	1	9	2	2	2		0	1	1	1	1	2	8	1	2	9	1	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	517	5	5	1	3	4	4	3	2	5	3	3	3	2	1	1	5	4	1	1	1	ROWAN
4471	2020-04-11	1	1	0.639016	2	47	2	1	9	12	4	2		0	1	2	2	2	2	0	2	2	2	2	3	1	2	1	1	1	2	9	4	3	1	1	Live	2	1	560	1	4	2	3	3	2	1	3	1	3	1	3	1	1	2	1	3	1	5	1	MOORE
4472	2020-04-11	1	1	6.79687	4	27	2	2	9	0		1		0	1	1	1	1	2	12	1	2	2	2	2	2	2	9	1	9	2	9	1		1	4	Live	2	1	518	1	5	2		2	2	1	4	1	4	1	3	2	1	2	4	3	2	5	1	GUILFORD
4473	2020-04-11	1	1	0.478274	3	69	1	2	9	3	3	1		4	1	2	2	2	1	12	1	2	2	2	1	2	2	2	1	2	2	9	2	2	3	4	Live	2	2	518	5	5	1	3	4	3	3	2	5	2	1	3	2	1	2	5	3	1	1	4	FORSYTH
4474	2020-04-11	1	1	1.16069	4	39	2	5	3	0		2	2	0	1	2	2	2	2	10	1	2	1	1	1	1	1		1	4	3	3	1		1	4	Live	2	1	567	5	5	3		3	2	2	5	3	2		3					3	2	2	1	BUNCOMBE
4475	2020-04-11	1	2	0.646188	3	49	2	5	3	0		1	1	0	1	2	2	2	2	14	1	2	2	2	1	1	2	2	1	2	3	3	1		1	4	Live	2	1	518	4		3			3		3										1	2	1	
4476	2020-04-11	2		1.20284	4	57	1	1	9	0		1		0	1	2	1	2	2	14	1	2	2	2	1	2	2	2	1	2	2	9	1		1	4	Live	2																							
4477	2020-04-11	1	1	2.46072	3	37	1	6	9	6	14	2		0	1	2	2	2	2	14	1	1	2	1	2	2	2	9	2	9	3	9	3	4	1	4	Live	2	4	550	5	4	1	3	3	3	3	3	3	2	1	1	4	1	1	5	4	1	1	1	BLADEN
4478	2020-04-11	1	1	1.22032	2	37	1	2	9	1	1	1		0	2	2	2	2	1	14	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	560	5	4	3	3	3	2	2	5	4	1	1	4	1	2	2	3	5	2	1	1	WAKE
4479	2020-04-11	1	1	1.17024	3	38	2	3	1	0		2	2	1	2	2	2	2	2	12	1	2	2	3	1	1	2	1	1	1	2	1	1		2	4	Live	2	1	545	3	5	3	3	3	2	2	2	3	2	1	4	1	2	2	3	5	2	3	1	CARTERET
4480	2020-04-11	2		2.03357	4	50	2	4	2	0		1	2	0	1	2	2	2	2	5	1	2	1	1	2	2	2	1	1	1	3	2	1		1	3	Live	2																							
4481	2020-04-11	2		0.662737	4	66	1	1	9	2	2	2		0	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	2	Live	2																							
4482	2020-04-11	1	1	6.72144	3	27	2	3	9	0		2		0	1	2	2	2	2	14	1	2	2	2	2	2	2	1	1	1	2	9	1		1	4	Live	2	2	560	5	4	1	4	3	2	4	4	3	2	1	3	2	1	2	5	4	1	1	1	MOORE
4483	2020-04-11	1	1	2.99277	4	25	2	1	9	1	0	2		0	1	1	2	2	2	14	1	2	2	1	1	1	1		2	4	2	9	2	1	1	4	Live	2	4	518	5	4	1		4	1	3	4	4	3	2	3					4	1	1	1	GUILFORD
4484	2020-04-11	1	1	2.62772	3	27	2	2	9	1	1	1		0	2	1	2	2	2	9	1	2	2	2	1	1	2	2	1	2	2	9	2	2	1	4	Live	2	2	567	3	5	1	2	2	3	1	3	1	3	1	3	2	1	1	1	2	2	4	1	BUNCOMBE
4485	2020-04-11	2		5.9678	4	22	2	4	1	5	0	1	2	0	1	2	1	2	2	14	1	2	2	127	2	2	2	9	1	9	3	1	3	1	1	4	Live	2																							
4486	2020-04-11	1	1	1.09241	2	34	1	2	9	0		2		0	1	1	2	2	2	9	1	2	2	3	1	1	2	1	1	1	2	9	1		1	4	Live	2	4	567	5	2	3		2	1	2	4	3	2	1	3	2	2	2	4	4	2	1	1	BUNCOMBE
4487	2020-04-11	1	2	1.22032	3	38	1																							1							Live	2	1	560	3		3			3		4										1	3	1	
4488	2020-04-11	2		0.895411	4	58	2	4	1	10	0	1	2	0	1	2	2	2	2	10	1	2	2	2	2	1	2	1	1	1	3	1	4	1	1	4	Live	2																							
4489	2020-04-11	1	1	1.30727	4	33	2	2	9	0		1		0	1	2	2	2	1	6	1	2	2	1	1	1	2	1	1	1	2	9	1		1	3	Live	2	1	560	5	4	1	3	4	1	4	5	4	2	1	4	1	1	1	5	5	2	1	1	WAKE
4490	2020-04-11	1	1	0.596515	4	49	1	3	9	2	2	1		0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	560	2	5	3	2	3	4	1	2	1	4	1	1	4	1	1	5	4	1	4	1	CHATHAM
4491	2020-04-11	1	1	0.835857	4	50	1	4	9	5	5	2		2	1	2	2	2	2	14	1	2	1	1	1	1	2	1	1	1	3	9	3	3	2	4	Live	2	1	517	1	5	2	3	2	4	1	3	1	3	1	3	2	1	1	1	3	2	5	1	IREDELL
4492	2020-04-11	1	1	1.24417	3	34	1	2	1	0		2	2	1	1	2	2	2	2	12	1	1	1	1	1	1	2	1	1	1	2	1	1		2	4	Live	2	1	518	5	3	3	5	3	2	4	3	3	3	2	1	3	2	2	5	4	2	1	1	CALDWELL
4493	2020-04-11	2		1.34369	3	47	1	2	9	14	10	2		1	1	2	1	2	2	5	1	2	9	2	1	2	2	2	1	2	2	9	4	4	2	3	Live	2																							
4494	2020-04-11	2		0.596515	3	45	1	4	2	14	10	1	2	2	1	2	1	1	2	14	1	2	9	1	1	1	2	1		1	3	2	4	4	2	4	Live	2																							
4495	2020-04-11	1	1	3.01738	3	24	2	2	9	0		1		0	2	1	2	2	2	10	1	2	1	2	1	1	2	1	1	1	2	9	1		1	4	Live	2	4	518	4	2	3		3	2	2	3	3	2		3					3	1	2	1	FORSYTH
4496	2020-04-11	2		1.21273	2	56	1	3	1	0		2	2	0	1	2	2	2	2	6	1	2	9	1	2	2	2	1	1	1	2	1	1		1	3	Live	2																							
4497	2020-04-11	2		1.38121	4	51	1	2	9	0		1		0	1	2	2	2	2	14	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	Live	2																							
4498	2020-04-11	1	1	1.23402	3	30	1	2	9	2	0	2		0	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	2	9	2	1	1	2	Live	2	2	518	5	1	1		3	2	3	3	4	2	1	3					4	1	1	1	GUILFORD
4499	2020-04-11	1	1	0.453554	3	66	2	2	9	0		1		2	1	2	2	2	2	5	1	2	2	2	2	2	2	1	1	1	2	9	1		2	3	Live	2	1	550	1	5	2	2	3	3	1	3	1	4	1	1	3	1	1	1	3	1	5	3	PENDER
4500	2020-04-11	2		0.533986	3	59	1	4	1	0		2	2	0	2	2	2	2	2	10	1	2	9	1	1	1	2	1	1	1	3	1	1		1	4	Live	2																							
4501	2020-04-11	1	1	1.30727	3	36	2	3	1	0		2	2	0	1	2	1	1	2	5	1	2	2	2	1	1	2	1	1	1	2	1	1		1	3	Live	2	1	560	2	4	2		3	2	2	3	3	3	1	3	2	2			4	2	4	1	HARNETT
4502	2020-04-11	1	2	2.77148	2	33	1	4	1	0		1	2	0	1	2	2	2	2	14	1	2	2	1	1	2	2	1	1	1	3	1	1		1	4	Live	2	2	560	5		3		4	3	3	4	3	2	1	3	1	2			3	1	2	1	
4503	2020-04-11	2		0.453554	4	84	2	2	9	14	2	2		0	1	1	1	2	2	14	1	2	1	1	1	2	2	1	1	1	2	9	4	2	1	4	Live	2																							
4504	2020-04-11	1	1	3.02695	3	40	2	1	9	0		1		1	2	2	2	2	2	5	1	2	2	2	2	2	2	1	1	1	2	9	1		2	3	Live	2	1	518	1	5	2	2	2	4	1	4	1	4	1	3	2	1	2	1	2	2	5	1	ALAMANCE
4505	2020-04-11	2		0.472966	3	67	1	1	9	0		2		0	2	2	2	2	2	10	1	2	1	127	1	2	2	1	1	1	2	9	1		1	4	Live	2																							
1418	2020-04-11	1	1	1.83179	3	44	2	2	9	3	3	1		1	2	2	2	2	2	14	1	2	1	127	2	1	2	1	1	1	2	9	2	2	2	4	Live	1	1	517	2	3	3		3	2	2	3	2	4	2	1	3	2			4	2	4	1	ALEXANDER
4506	2020-04-11	2		1.22032	4	41	1	4	2	0		2	1	0	1	2	2	2	2	8	1	2	1	2	1	1	2	1	1	1	3	2	1		1	4	Live	2																							
4507	2020-04-11	1	1	1.47962	3	48	2	2	9	0		2		0	1	2	2	2	2	8	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	Live	2	1	518	2	5	3	2	3	3	2	4	2	3	2	3	1	1	2	4	5	1	2	1	FORSYTH
4508	2020-04-11	1	1	6.85277	4	29	2	3	1	6	6	1	2	0	1	2	2	2	2	14	1	2	2	2	2	2	2	1	1	1	2	1	3	3	1	4	Live	2	1	518	1	5	2			3		3										1	5	1	ROCKINGHAM
4509	2020-04-11	1	1	0.453554	2	67	2	2	9	0		2		0	1	2	2	2	2	4	1	2	9	1	1	127	2	1	1	1	2	9	1		1	3	Live	2	1	544	3	4	3	3	2	1	1	1	1	4	1	2	3	1	1	2	5	1	3	4	PERQUIMANS
3250	2020-04-11	2		1.22032	3	41	1	5	3	0		1	2	1	1	2	2	2	2	14	1	2	9	2	1	1	2	1	1	1	3	3	1		2	4	Live	1																							
4510	2020-04-11	1	1	1.21273	4	53	1	2	2	127		2	2	5	1	2	2	2	2	14	1	2	2	2	2	2	2	1	1	1	2	2			3	4	Live	2	1	545	1	3	2		2	3	1	2	1	4	1	3	3	1	2	2	2	1	5	1	ONSLOW
1106	2020-04-11	1	1	0.829039	3	48	1	1	9	0		2		0	2	2	2	2	2	5	1	2	1	1	1	1	2	2	1	2	2	9	1		1	3	Live	1	1	517	5	5	1		4	3	3	4	5	2	2	3	2	1	2	5	4	2	1	1	MECKLENBURG
1196	2020-04-11	1	1	0.603209	3	57	1	4	2	3	2	1	2	0	1	2	1	2	2	14	1	2	2	1	1	1	2	2	1	2	3	2	2	2	1	4	Live	1	2	518	5	5	1	3	3	4	2	3	3	3	2	3	3	1	1	5	4	1	1	1	ALAMANCE
4511	2020-04-11	1	1	0.52963	4	59	1	2	9	0		1		0	2	2	2	2	2	10	1	2	9	1	2	1	2	2	1	2	2	9	1		1	4	Live	2	2	545	5	5	1	3	2	4	2	5	4	4	3	2	4	1	1	4	2	1	1	1	DUPLIN
4512	2020-04-11	1	1	0.184904	3	72	1	4	2	0		2	2	0	2	2	2	2	2	7	1	2	2	2	1	1	2	2	1	2	3	2	1		1	4	Live	2	2	545	5	4	1		3	3	3	3	4	2	1	4	2	1		4	3	1	1	4	PITT
4513	2020-04-11	1	1	2.64933	3	26	2	2	3	6	4	2	2	3	1	1	2	2	2	10	1	2	2	1	1	1	2	1	1	1	2	3	3	3	2	4	Live	2	2	544	5	5	1	3	3	2	3	2	3	4	2	3	3	1	2	5	4	1	1	1	HERTFORD
4514	2020-04-11	1	1	2.03357	4	52	2																							1							Live	2	1	517	2	5	3	3	3	3	1	2	1	4	1	3	2	1	2	2	4	1	5	1	ROWAN
4515	2020-04-11	2		1.22032	3	40	1	4	2	0		1	2	0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	3	2	1		1	4	Live	2																							
4516	2020-04-11	1	1	1.45127	2	48	2	1	9	2	0	1		0	2	2	2	2	2	6	1	2	2	2	1	2	2	1	1	1	2	9	2	1	1	3	Live	2	1	560	4	2	3		2	2	1	1	3	3		3					3	1	4	1	FRANKLIN
4517	2020-04-11	1	1	0.312605	4	68	2	3	9	1	1	2		0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	2	1	2	9	2	2	1	4	Live	2	1	517	1	5	2	2	2	4	1	5	1	5	1	4	2	1	1	1	2	1	5	3	GASTON
4518	2020-04-11	1	1	0.639016	3	61	2	2	9	2	2	2		0	1	1	2	2	2	8	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	560	1	5	3		4	3	1	4	3	3	2	4	1	1			3	2	4	1	WAKE
4519	2020-04-11	2		1.17024	4	35	2	5	3	8	0	1	1	0	1	1	2	2	2	10	1	2	9	2	1	1	2	1	1	1	3	3	4	1	1	4	Live	2																							
4520	2020-04-11	1	1	1.09241	4	30	1	2	9	1	1	2		0	1	1	2	2	2	5	1	2	9	127	1	1	2	1	2	1	2	9	2	2	1	3	Live	2	1	567	1	5	2		3	2	2	4	2	2	1	4	1	1			4	2	4	1	BUNCOMBE
4521	2020-04-11	1	1	2.65772	2	32	2																							1							Live	2	1	567	1	3	3	2	1	1	1	2	1	5	1	1	4	1	2	1	4	2	5	1	GRAHAM
4522	2020-04-11	2		0.709956	4	79	2	2	9	3	2	2		0	1	2	2	2	2	12	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	Live	2																							
4523	2020-04-11	1	2	9.41831	3	29	2	3	9	1	0	2		0	2	1	2	2	2	14	1	2	2	1	1	2	2	1	2	1	2	9	2	1	1	4	Live	2	1	517	3		3		3	2	2	4	3	2		4	2	2			3	1	3	1	
4524	2020-04-11	2		5.9678	2	29	2	5	1	14	6	1	2	5	1	2	1	1	1	14	1	2	9	2	1	2	2	2	1	2	3	1	4	3	3	4	Live	2																							
4525	2020-04-11	1	1	1.70996	3	34	1	2	9	0		1		0	2	2	2	2	2	10	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	Live	2	1	517	5	5	3			3		4										1	1	1	MECKLENBURG
1213	2020-04-11	1	1	0.572032	4	55	2	5	3	0		1	1	0	1	2	2	2	2	5	1	2	2	2	1	1	2	1	1	1	3	3	1		1	3	Live	1	1	545	1	5	2	2	2	2	1	5	1	4	1	3	3	1	1	1	2	1	5	1	CRAVEN
4526	2020-04-11	2		0.533986	3	48	1	2	9	0		2		0	1	2	2	2	2	12	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	Live	2																							
4527	2020-04-11	2		1.35474	3	63	1	2	9	0		2		0	2	2	2	2	2	7	1	2	2	2	2	2	2	1	1	1	2	9	1		1	4	Live	2																							
4528	2020-04-11	1	1	0.533986	4	46	1	127																						1							Live	2	1	550	4	4	1	3	4	2	3	5	4	2	1	3	2	1	2	2	4	2	1	1	NEW HANOVER
4529	2020-04-11	1	1	1.16069	3	30	2	2	9	0		2		0	1	2	2	2	1	10	1	2	2	2	1	1	1		2	4	2	9	1		1	4	Live	2	3	550	2	2	3	2	1	2	1	4	1	5	1	3	4	1	2	2	2	1	4	1	PENDER
4530	2020-04-11	1	1	0.895411	4	45	2	6	3	14	14	1	2	0	1	2	2	2	2	14	1	2	2	2	2	1	2	1	1	1	3	3	4	4	1	4	Live	2	1	517	2	5	3	2	2	3	1	4	1	4	1	3	3	1	2	1	2	1	4	1	IREDELL
4531	2020-04-11	1	1	2.74887	2	37	1	3	2	0		1	1	7	1	2	2	2	2	14	1	2	2	1	2	2	2	2	1	2	2	2	1		4	4	Live	2	2	560	5	5	1	3	4	3	4	4	4	2	1	3	2	2	2	5	4	2	1	1	WAKE
4532	2020-04-11	1	1	2.47312	4	24	1	1	9	2	2	1		0	1	2	1	2	2	10	1	2	9	1	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	567	5	3	1		3	2	2	2	3	2	1	3	2	1			4	2	1	1	JACKSON
4533	2020-04-11	1	2	0.633804	3	45	2	3	2	14	14	1	2	0	2	2	2	2	2	14	1	2	2	3	2	1	2	9	2	9	2	2	4	4	1	4	Live	2	1	560	3		3		3	2	2	3	3	3	2	3	2	1	1	2	3	1	3	1	
4534	2020-04-11	2		0.639016	4	63	2	3	9	0		2		0	1	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	Live	2																							
4535	2020-04-11	2		0.223093	1	76	2	2	9	0		2		0	1	2	2	2	2	3	1	2	9	2	1	1	2	1	1	1	2	9	1		1	2	Live	2																							
4536	2020-04-11	2		0.208255	4	95	1	1	9	14	7	2		7	2	1	2	1	1	3	2	2	2	2	1	1	2	1	1	1	2	9	4	4	4	2	Live	2																							
4537	2020-04-11	2		2.77148	4	35	1	5	3	4	2	1	2	0	1	2	2	1	2	10	1	2	2	3	2	2	2	1	1	1	3	3	3	2	1	4	Live	2																							
4538	2020-04-11	1	1	0.835857	3	47	1	2	9	0		2		0	2	2	2	2	2	8	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	Live	2	1	517	1	5	2	3	3	3	1	5	3	2	1	3	2	1	1	1	3	2	4	1	MECKLENBURG
4539	2020-04-11	2		6.72144	4	26	2	1	9	0		2		0	2	2	2	2	2	14	1	2	2	127	2	2	2	1	2	1	2	9	1		1	4	Live	2																							
3127	2020-04-11	1	1	0.52963	2	62	1	4	1	2	2	1	2	0	1	2	2	2	2											2	3	1	2	2	1		Live	1	2	545	5	5	1	3	3	4	2	3	4	2	2	4	2	2	1	3	3	1	1	2	ONSLOW
4540	2020-04-11	1	1	1.83179	4	36	2	1	9	1	1	2		0	2	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	Live	2	1	517	5	5	1		5	1	2	5	4	2		4					5	2	1	1	MECKLENBURG
1292	2020-04-11	1	2	1.47962	3	51	2	3	9	0		1		0	1	2	2	2	2	14	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	Live	1	1	518	3		3		2	3	2	3	2	4	2	2	3	1	1	1	4	1	4	1	
4541	2020-04-11	1	1	2.82563	4	32	1	4	2	0		1	2	0	1	2	2	2	2	14	1	2	2	2	1	2	2	1	1	1	3	2	1		1	4	Live	2	1	518	3	4	3	5	2	2	2	3	1	3	1	3	3	2	2	3	4	2	3	1	ROCKINGHAM
4542	2020-04-11	1	1	2.47312	4	23	1	3	9	0		2		0	1	2	2	2	2	4	1	2	2	1	1	1	2	1	1	1	2	9	1		1	3	Live	2	1	567	1	4	2		3	4	1	2	3	2		3					3	2	5	1	HAYWOOD
4543	2020-04-11	1	1	1.34369	4	57	1																							2							Live	2	2	560	5	5	1	3	3	3	2	2	4	3	2	3	2	1	1	5	3	1	1	1	HOKE
4544	2020-04-11	1	1	0.52963	3	59	1	4	9	14	0	2		0	1	2	2	2	2	14	1	2	2	1	1	1	2	2	1	2	3	9	4	1	1	4	Live	2	2	545	5	5	1	3	3	3	2	3	4	2	1	4	3	1	1	5	3	1	1	1	WASHINGTON
4545	2020-04-11	1	1	6.01687	3	22	2	2	9	0		2		0	1	2	2	2	2	4	1	2	2	2	2	2	2	1		1	2	9	1		1	3	Live	2	4	550	2	4	3		3	2	2	2	3	2		3					3	1	3	1	NEW HANOVER
4546	2020-04-11	1	1	1.30727	3	42	2	2	9	1	0	2		0	2	2	2	2	2	3	1	2	2	1	1	1	2	1	1	1	2	9	2	1	1	2	Live	2	1	560	5	5	1	3	5	2	4	5	5	2	1	3	1	1	1	5	5	2	1	1	DURHAM
4547	2020-04-11	1	1	1.22032	3	34	1	127																						1							Live	2	1	560	1	3	2		3	3	1	4	2	3	1	3	2	1	2	4	2	2	5	1	DURHAM
4548	2020-04-11	1	1	5.57088	3	26	1	2	9	2	1	1		0	2	2	2	2	2	10	1	2	2	1	2	2	1		1	4	2	9	2	2	1	4	Live	2	3	550	5	5	1	4	3	2	3	2	3	3	2	3	2	2	2	5	4	1	1	1	BRUNSWICK
4549	2020-04-11	2		1.29914	3	48	2	1	9	0		2		0	2	2	2	2	2	6	1	2	2	2	2	2	2	1	1	1	2	9	1		1	3	Live	2																							
4550	2020-04-11	1	1	3.83964	3	29	1	1	9	1																				3	2	9	2				Live	2	4	517	4	4	3	3	2	2	2	3	3	2	1	3	2	1	2	3	3	2	2	1	GASTON
4551	2020-04-11	1	1	0.709956	4	69	2	2	9	1	1	1		0	2	2	2	2	2	14	1	2	2	3	2	2	2	1	2	1	2	9	2	2	1	4	Live	2	1	517	2	4	1		3	2	1	1	2	5	2	2	3	1	1	3	3	1	3	3	CABARRUS
3381	2020-04-11	2		2.96894	3	39	2	3	1	0		1	2	0	1	2	2	2	2	6	1	2	1	2	2	2	2	1	1	1	2	1	1		1	3	Live	1																							
1443	2020-04-11	1	2	0.423388	3	78	1	2	9	1	1	2		1	1	2	2	2	2	10	1	2	2	2	2	2	2	1	1	1	2	9	2	2	2	4	Live	1	1	567	3		3			3		2										1	3	4	
4552	2020-04-11	2		0.662737	3	68	1	1	9	1	1	2		0	2	2	2	2	2	4	1	1	2	2	3	2	2	1	1	1	2	9	2	2	1	3	Live	2																							
4553	2020-04-11	1	1	2.8167	4	29	1	5	3	2	2	1	2	0	1	2	2	2	2	14	1	2	9	2	1	1	2	1	1	1	3	3	2	2	1	4	Live	2	1	518	1	5	2	2	2	4	1	5	2	3	1	3	2	1	2	3	2	2	5	1	GUILFORD
4554	2020-04-11	2		2.94472	4	39	2	1	9	1	1	2		0	2	1	1	2	2	7	1	2	2	2	2	2	2	2	1	2	2	9	2	2	1	4	Live	2																							
4555	2020-04-11	2		0.639016	3	50	2	4	2	1	0	2	1	0	1	2	2	2	2	8	1	2	2	127	1	1	2	1	1	1	3	2	2	1	1	4	Live	2																							
4556	2020-04-11	1	1	0.208255	4	66	1	2	9	0		2		0	1	2	2	2	2	14	1	2	1	2	1	1	2	1	1	1	2	9	1		1	4	Live	2	1	560	5	5	1	3	5	1	4	5	5	1	1	3	1	1	2	5	5	2	1	3	ORANGE
4557	2020-04-11	1	1	0.60817	3	48	1	5	1	0		2	2	2	1	2	2	2	2	8	1	2	9	2	1	1	2	1	2	1	3	1	1		2	4	Live	2	1	518	5	5	1	3	2	4	2	2	3	2	1	4	2	1	1	3	3	1	1	1	GUILFORD
4558	2020-04-11	2		4.11321	3	18	2	5	2	0		2	2	0	2	2	2	2	2	10	1	2	2	2	1	1	1		1	4	3	2	1		1	4	Live	2																							
4559	2020-04-11	1	1	2.95956	4	25	2	3	9	2	6	2		0	1	2	2	2	2	3	1	2	2	2	1	1	2	1	1	1	2	9	2	3	1	2	Live	2	1	560	5	4	3	3	3	1	2	3	2	3	1	3	2	2	2	3	3	2	1	1	WAKE
4560	2020-04-11	2		1.70996	4	36	1	4	2	2	2	1	1	2	1	1	2	2	2	10	1	2	9	2	1	1	2	1	1	1	3	2	2	2	2	4	Live	2																							
4561	2020-04-11	1	1	0.60817	3	48	1	6	3	0		2	2	0	1	2	2	2	2	8	1	2	2	2	1	1	2	1	1	1	3	3	1		1	4	Live	2	1	518	1	5	2		3	3	1	3	3	2		3					3	1	5	1	FORSYTH
4562	2020-04-11	1	1	1.09241	2	31	1	4	2	1	1	2	2	0	1	2	2	2	2	5	1	2	2	2	1	1	2	1	1	1	3	2	2	2	1	3	Live	2	1	545	5	2	3		3	2	2	4	3	3		2					4	2	2	1	ONSLOW
4563	2020-04-11	1	1	0.533986	4	64	1	2	9	2	2	2		0	2	2	2	2	2	14	1	2	2	2	1	1	2	1	2	1	2	9	2	2	1	4	Live	2	1	550	1	5	2	2	1	5	1	4	1	5	1	2	3	1	1	1	2	1	5	2	BRUNSWICK
4564	2020-04-11	1	1	2.63605	3	32	2	2	9	0		1		14	1	2	1	1	2	14	1	2	1	1	1	2	2	9	1	9	2	9	1		4	4	Live	2	4	545	4	4	1		3	2	2	4	3	2		4					3	1	2	1	BEAUFORT
4565	2020-04-11	1	1	1.20284	3	60	1	5	1	2	2	1	1	0	1	2	2	2	2	3	1	2	2	1	1	2	1		1	4	3	1	2	2	1	2	Live	2	1	567	5	3	1	3	3	2	2	2	2	3	1	3	1	1	2	3	4	1	1	1	HENDERSON
4566	2020-04-11	1	1	0.533986	3	58	1	2	9	0		1		0	2	2	2	2	2	14	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	Live	2	1	550	1	5	2	2	2	4	1	3	1	3	1	3	2	1	1	1	2	1	5	1	NEW HANOVER
4567	2020-04-11	1	1	0.603209	3	48	1	3	2	0		2	2	0	1	2	2	2	2	8	1	2	2	2	1	1	1		1	4	2	2	1		1	4	Live	2	2	518	5	5	1	3	3	3	2	3	4	2	1	4	2	1	2	5	4	1	1	1	GUILFORD
4568	2020-04-11	1	1	6.72144	3	27	2	4	2	2	2	1	2	0	1	1	2	2	2	14	1	2	2	3	1	2	2	1	1	1	3	2	2	2	1	4	Live	2	1	560	1	3	2		2	1	1	2	1	3	1	2	3	2			4	1	5	1	HARNETT
4569	2020-04-11	2		2.63605	3	37	2	2	9	1	0	2		0	1	2	2	2	2	2	1	2	2	1	1	2	1		1	4	2	9	2	1	1	2	Live	2																							
4570	2020-04-11	2		0.651502	3	48	2	4	2	4	4	1	2	1	1	1	2	2	2	14	1	2	1	2	1	1	2	1	1	1	3	2	3	3	2	4	Live	2																							
4571	2020-04-11	2		0.646188	4	60	2	3	9	10	10	2		1	1	1	1	2	1	6	1	2	2	2	1	1	2	2	1	2	2	9	4	4	2	3	Live	2																							
4572	2020-04-11	2		2.82563	4	41	1	8	2	0		1	2	0	1	2	2	1	2	14	1	2	2	2	3	2	2	1	1	1	4	2	1		1	4	Live	2																							
4573	2020-04-11	2		2.93542	4	24	2	1	9	3	0	2		0	1	2	1	1	2	1	1	2	9	2	1	1	2	2	1	2	2	9	2	1	1	2	Live	2																							
4574	2020-04-11	2		6.01687	4	22	2	1	9	0		2		0	1	2	2	2	2	9	1	2	9	2	3	2	2	1	2	1	2	9	1		1	4	Live	2																							
3322	2020-04-11	1	1	0.572032	3	62	2	2	9	3	0	2		0	1	2	2	2	2	10	1	2	2	2	1	1	2	1	1	1	2	9	2	1	1	4	Live	1	1	550	4	5	1		4	3	1	4	3	3	1	3	2	1			4	2	2	1	BRUNSWICK
1523	2020-04-11	1	1	6.72144	3	28	2	6	2	5	5	1	2	0	1	1	2	2	2	14	1	2	9	2	2	2	2	1	1	1	3	2	3	3	1	4	Live	1	3	560	1	5	2	2	2	2	1	3	1	5	1	2	3	1	1	1	2	1	4	1	CHATHAM
